Référence	ContexteGauche	Pivot	ContexteDroit
AlexisRaM, p. 33v, v. 514	les_DETdef rues_NOMcom an_PROadv venent_VERcjg si_ADVgen granz_ADJqua turbes_NOMcom ne_CONcoo reis_NOMcom ne_CONcoo quons_NOMcom n'_ADVneg i_PROadv poet_VERcjg faire_VERinf	entrarote_|entrerote|_NOMcom	,_PONfbl ne_CONcoo le_DETdef saint_ADJqua cors_NOMcom ne_ADVneg pourent_VERcjg passer_VERinf ultra_ADVgen._PONfrt Entr'_PRE els_PROper an_PROadv prennent_VERcjg cil_DETdem
roland, p. 48, v. 365	mun_DETpos filz_NOMcom que_PROrel vos_PROper savez_VERcjg,_PONfbl E_CONcoo lui_PROper aidez_VERcjg e_CONcoo pur_PRE seignur_NOMcom tenez_VERcjg._PONfrt »_PONpdr	Entret_|entrer|_VERcjg	en_PRE sa_DETpos veie_NOMcom,_PONfbl si_ADVgen s'_PROper est_VERcjg achiminez_VERppe._PONfrt AOI_INJ._PONfrt Guenes_NOMpro chevalchet_VERcjg suz_PRE une_DETndf
roland, p. 66, v. 621	a_PRE Guenelun_NOMpro :_PONfbl «_PONpga Tenez_VERcjg m'_DETpos espee_NOMcom,_PONfbl meillur_ADJqua n'_ADVneg en_PROadv ad_VERcjg nuls_DETind hom_NOMcom ;_PONfbl	Entre_|entre|_PRE	les_DETdef helz_NOMcom ad_VERcjg plus_ADVgen de_PRE mil_DETcar manguns_NOMcom._PONfrt Par_PRE amistiez_NOMcom,_PONfbl bel_ADJqua sire_NOMcom,_PONfbl la_PROper
roland, p. 68, v. 660	respunt_VERcjg :_PONfbl «_PONpga Mei_PROper est_VERcjg vis_NOMcom que_CONsub trop_ADVgen targe_VERcjg !_PONfrt »_PONpdr Pois_ADVgen est_VERcjg munted_VERppe,_PONfbl	entret_|entrer|_VERcjg	en_PRE sun_DETpos veiage_NOMcom._PONfrt AOI_INJ._PONfrt Li_DETdef empereres_NOMcom aproismet_VERcjg sun_DETpos repaire_NOMcom._PONfrt Venuz_VERppe en_PROadv est_VERcjg
roland, p. 72, v. 720	,_PONfbl li_DETdef empereres_NOMcom riches_ADJqua._PONfrt Sunjat_VERcjg qu'_CONsub il_PROper eret_VERcjg al_PRE.DETdef greignurs_ADJqua porz_NOMcom de_PRE Sizer_NOMpro ;_PONfbl	Entre_|entre|_PRE	ses_DETpos poinz_NOMcom teneit_VERcjg sa_DETpos hanste_NOMcom fraisnine_ADJqua ;_PONfbl Guenes_NOMpro li_DETdef quens_NOMcom l'_PROper ad_VERcjg sur_PRE lui_PROper saisie_VERppe
roland, p. 74, v. 747	Si_ADVgen li_PROper ad_VERcjg dit_VERppe :_PONfbl «_PONpga Vos_PROper estes_VERcjg vifs_ADJqua dïables_NOMcom._PONfrt El_PRE.DETdef cors_NOMcom vos_PROper est_VERcjg	entree_|entrer|_VERppe	mortel_ADJqua rage_NOMcom._PONfrt E_CONcoo ki_PROint serat_VERcjg devant_PRE mei_PROper en_PRE l'_DETdef ansguarde_NOMcom ?_PONfrt »_PONpdr Guenes_NOMpro respunt_VERcjg
roland, p. 80, v. 837	Par_PRE Guenelun_NOMpro serat_VERcjg destruite_VERppe France_NOMpro._PONfrt Enoit_ADVgen m'_PROper avint_VERcjg un'_DETndf avisiun_NOMcom d'_PRE angele_NOMcom,_PONfbl Que_CONsub	entre_|entre|_PRE	mes_DETpos puinz_NOMcom me_PROper depeçout_VERcjg ma_DETpos hanste_NOMcom ;_PONfbl Chi_PROrel ad_VERcjg juget_VERppe mis_DETpos nés_NOMcom a_PRE rereguarde_NOMcom._PONfrt
roland, p. 106, v. 1217	tint_VERcjg la_DETdef tere_NOMcom Dathun_NOMpro e_CONcoo Balbiun_NOMpro._PONfrt Suz_PRE cel_NOMcom nen_ADVneg at_VERcjg plus_ADVgen encrisme_ADJqua felun_NOMcom._PONfrt	Entre_|entre|_PRE	les_DETdef dous_DETcar oilz_NOMcom mult_ADVgen out_VERcjg large_ADJqua le_DETdef front_NOMcom,_PONfbl Grant_ADJqua demi_ADJqua pied_NOMcom mesurer_VERinf i_PROadv pout_VERcjg
roland, p. 110, v. 1294	e_CONcoo escantelet_VERcjg,_PONfbl De_PRE sun_DETpos osberc_NOMcom li_PROper rompit_VERcjg la_DETdef ventaille_NOMcom,_PONfbl Sil_ADVgen.PROper fiert_VERcjg el_PRE.DETdef piz_NOMcom	entre_|entre|_PRE	les_DETdef dous_DETcar furceles_NOMcom,_PONfbl Pleine_ADJqua sa_DETpos hanste_NOMcom l'_PROper abat_VERcjg mort_VERppe de_PRE la_DETdef sele_NOMcom._PONfrt Aprés_ADVgen
roland, p. 112, v. 1307	,_PONfbl Sun_DETpos fort_ADJqua espiet_NOMcom par_PRE mi_NOMcom le_DETdef cors_NOMcom li_PROper mist_VERcjg,_PONfbl Que_CONsub mort_VERppe l'_PROper abat_VERcjg	entre_|entre|_PRE	mil_DETcar Sarrazins_NOMpro._PONfrt Des_PRE.DETdef.XII._DETcar pers_NOMcom li_DETdef.X._PROcar en_PROadv sunt_VERcjg ocis_VERppe ;_PONfbl Ne_CONcoo mes_ADVgen que_CONsub
roland, p. 136, v. 1721	meie_ADJpos barbe_NOMcom,_PONfbl Se_CONsub puis_VERcjg veeir_VERinf ma_DETpos gente_ADJqua sorur_NOMcom Alde_NOMpro,_PONfbl Ne_ADVneg jerreiez_VERcjg ja_ADVgen mais_ADVgen	entre_|entre|_PRE	sa_DETpos brace_NOMcom !_PONfrt »_PONpdr AOI_INJ._PONfrt Ço_PROdem dist_VERcjg Rollant_NOMpro :_PONfbl «_PONpga Pur_PRE quei_PROint me_PROper portez_VERcjg
roland, p. 168, v. 2249	la_DETdef buele_NOMcom._PONfrt Desuz_PRE le_DETdef frunt_NOMcom li_PROper buillit_VERcjg la_DETdef cervele_NOMcom ;_PONfbl Desur_PRE sun_DETpos piz_NOMcom,_PONfbl	entre_|entre|_PRE	les_DETdef dous_DETcar furceles_NOMcom,_PONfbl Cruisiedes_VERppe ad_VERcjg ses_DETpos blanches_ADJqua mains_NOMcom,_PONfbl les_DETdef beles_ADJqua._PONfrt Forment_ADVgen le_PROper
roland, p. 170, v. 2275	._PONfrt Uns_DETndf Sarrazins_NOMpro tute_DETind veie_NOMcom l'_PROper esguardet_VERcjg,_PONfbl Si_ADVgen se_PROper feinst_VERcjg mort_VERppe,_PONfbl si_ADVgen gist_VERcjg	entre_|entre|_PRE	les_DETdef altres_PROind._PONfrt Del_PRE.DETdef sanc_NOMcom luat_VERcjg sun_DETpos cors_NOMcom e_CONcoo sun_DETpos visage_NOMcom._PONfrt Met_VERcjg sei_PROper en_PRE
roland, p. 174, v. 2336	barbe_NOMcom blanche_ADJqua._PONfrt Pur_PRE ceste_DETdem espee_NOMcom ai_VERcjg dulor_NOMcom e_CONcoo pesance_NOMcom ;_PONfbl Mielz_ADVgen voeill_VERcjg murir_VERinf qu'_CONsub	entre_|entre|_PRE	paiens_NOMcom remaigne_VERcjg._PONfrt Deus_NOMpro !_PONfrt perre_NOMcom,_PONfbl n'_ADVneg en_PROadv laiser_VERcjg hunir_VERinf France_NOMpro !_PONfrt »_PONpdr Rollant_NOMpro
roland, p. 190, v. 2564	parent_NOMcom devum_VERcjg estre_VERinf a_PRE sucurs_NOMcom._PONfrt »_PONpdr De_PRE sun_DETpos paleis_NOMcom uns_DETndf veltres_NOMcom i_PROadv acurt_VERcjg ;_PONfbl	Entre_|entre|_PRE	les_DETdef altres_PROind asaillit_VERcjg le_DETdef greignur_ADJqua Sur_PRE l'_DETdef erbe_NOMcom verte_ADJqua,_PONfbl ultre_PRE ses_DETpos cumpaignuns_NOMcom._PONfrt La_ADVgen
roland, p. 192, v. 2587	son_DETpos sceptre_NOMcom e_CONcoo sa_DETpos curune_NOMcom,_PONfbl Par_PRE les_DETdef mains_NOMcom le_PROper pendent_VERcjg desur_PRE une_DETndf culumbe_NOMcom,_PONfbl	Entre_|entre|_PRE	lur_DETpos piez_NOMcom a_PRE tere_NOMcom le_PROper tresturnent_VERcjg,_PONfbl A_PRE granz_ADJqua bastuns_NOMcom le_PROper batent_VERcjg e_CONcoo defruisent_VERcjg ;_PONfbl
roland, p. 200, v. 2709	les_DETdef mantels_NOMcom se_PROper tindrent_VERcjg,_PONfbl Puis_ADVgen sunt_VERcjg muntez_VERppe sus_ADVgen el_PRE.DETdef paleis_NOMcom altisme_ADJqua._PONfrt Cum_CONsub il_PROper	entrerent_|entrer|_VERcjg	en_PRE la_DETdef cambre_NOMcom voltice_ADJqua,_PONfbl Par_PRE bel'_ADJqua amur_NOMcom malvais_ADJqua saluz_NOMcom li_PROper firent_VERcjg :_PONfbl «_PONpga Cil_DETdem
roland, p. 208, v. 2879	se_CONsub Karles_NOMpro ad_VERcjg irur_NOMcom._PONfrt Descent_VERcjg a_PRE pied_NOMcom,_PONfbl aled_VERppe i_PROadv est_VERcjg pleins_ADJqua curs_NOMcom._PONfrt	Entre_|entre|_PRE	ses_DETpos mains_NOMcom ansdous_ADJcar Sur_PRE lui_PROper se_PROper pasmet_VERcjg,_PONfbl tant_ADVgen par_ADVgen est_VERcjg anguissus_ADJqua._PONfrt Li_DETdef empereres_NOMcom
roland, p. 210, v. 2899	:_PONfbl «_PONpga Ami_NOMcom Rollant_NOMpro,_PONfbl Deus_NOMpro metet_VERcjg t'_DETpos anme_NOMcom en_PRE flors_NOMcom,_PONfbl En_PRE pareïs_NOMcom,_PONfbl	entre_|entre|_PRE	les_DETdef glorius_ADJqua !_PONfrt Cum_ADVint en_PRE Espaigne_NOMpro venis_VERcjg a_PRE mal_ADJqua seignur_NOMcom !_PONfrt Ja_ADVgen mais_ADVgen n'_ADVneg ert_VERcjg
roland, p. 212, v. 2941	as_PRE.DETdef maistres_ADJqua porz_NOMcom de_PRE Sirie_NOMpro,_PONfbl L'_DETdef anme_NOMcom del_PRE.DETdef cors_NOMcom me_PROper seit_VERcjg oi_ADVgen departie_VERppe,_PONfbl	Entre_|entre|_PRE	les_DETdef lur_PROpos aluee_VERppe e_CONcoo mise_VERppe E_CONcoo ma_DETpos car_NOMcom fust_VERcjg delez_PRE els_PROper enfuïe_VERppe !_PONfrt »_PONpdr Ploret_VERcjg
roland, p. 220, v. 3073	bataille_NOMcom guerpie_VERppe._PONfrt Ço_PROdem dist_VERcjg li_DETdef reis_NOMcom :_PONfbl «_PONpga Cist_PROdem ferunt_VERcjg mun_DETpos servise_NOMcom._PONfrt »_PONpdr	Entre_|entre|_PRE	Rembalt_NOMpro e_CONcoo Hamon_NOMpro de_PRE Galice_NOMpro Les_PROper guierunt_VERcjg tut_ADVgen par_PRE chevalerie_NOMcom._PONfrt AOI_INJ._PONfrt Entre_PRE Naimon_NOMpro
roland, p. 222, v. 3075	»_PONpdr Entre_PRE Rembalt_NOMpro e_CONcoo Hamon_NOMpro de_PRE Galice_NOMpro Les_PROper guierunt_VERcjg tut_ADVgen par_PRE chevalerie_NOMcom._PONfrt AOI_INJ._PONfrt	Entre_|entre|_PRE	Naimon_NOMpro e_CONcoo Jozeran_NOMpro le_DETdef cunte_NOMcom La_DETdef noefme_ADJord eschele_NOMcom unt_VERcjg faite_VERppe de_PRE prozdomes_NOMcom,_PONfbl De_PRE Loherengs_NOMpro
roland, p. 242, v. 3428	desaffret_VERcjg,_PONfbl El_PRE.DETdef cors_NOMcom li_PROper met_VERcjg tute_DETind l'_DETdef enseigne_NOMcom jalne_ADJqua,_PONfbl Que_CONsub mort_VERppe l'_PROper abat_VERcjg	entre_|entre|_PRE	.VII._DETcar C._PROcar des_PRE.DETdef altres_PROind._PONfrt Reis_NOMcom Canabeus_NOMpro,_PONfbl le_DETdef frere_NOMcom a_PRE l'_DETdef amiraill_NOMcom,_PONfbl Des_PRE.DETdef
roland, p. 270, v. 3898	cunseill_NOMcom._PONfrt Tut_ADVgen seie_VERcjg fel_ADJqua,_PONfbl se_CONsub jo_PROper mie_ADVneg l'_PROper otrei_VERcjg !_PONfrt Deus_NOMpro facet_VERcjg hoi_ADVgen	entre_|entre|_PRE	nus_PROper dous_PROcar le_DETdef dreit_NOMcom !_PONfrt »_PONpdr AOI_INJ._PONfrt Ço_PROdem dist_VERcjg Tierri_NOMpro :_PONfbl «_PONpga Pinabel_NOMpro,_PONfbl
roland, p. 272, v. 3939	Danemarche_NOMpro,_PONfbl Geifrei_NOMpro d'_PRE Anjou_NOMpro e_CONcoo Willalme_NOMpro de_PRE Blaive_NOMpro._PONfrt Li_DETdef reis_NOMcom ad_VERcjg pris_VERppe Tierri_NOMpro	entre_|entre|_PRE	sa_DETpos brace_NOMcom,_PONfbl Tert_VERcjg lui_PROper le_DETdef vis_NOMcom od_PRE ses_DETpos granz_ADJqua pels_NOMcom de_PRE martre_NOMcom,_PONfbl Celes_PROdem
comput, p. 8, v. 255	e_CONcoo nune_PROord,_PONfbl La_DETdef quinte_PROord,_PONfbl remuntee_VERppe,_PONfbl E_CONcoo la_DETdef siste_PROord,_PONfbl vespree_NOMcom._PONfrt Encore_ADVgen	entre_|entrer|_PRE	chascune_PROind En_PRE i_PROadv laissent_VERcjg il_PROper une_PROcar,_PONfbl Ço_PROdem est_VERcjg pur_PRE le_PROper cunter_VERinf E_CONcoo pur_PRE tost_ADVgen
comput, p. 22, v. 1650	par_PRE tere_NOMcom Quant_CONsub volt_VERcjg praie_NOMcom conquere_VERinf,_PONfbl Si_ADVgen laisset_VERcjg la_DETdef baee_NOMcom Que_PROrel ceo_PROdem seit_VERcjg la_DETdef	entree_|entrée|_NOMcom	As_PRE.DETdef bestes_NOMcom que_PROrel il_PROper desire_VERcjg,_PONfbl Dunt_PROrel volt_VERcjg faire_VERinf sa_DETpos prise_NOMcom._PONfrt E_CONcoo tel_PROind est_VERcjg
comput, p. 23, v. 1659	aler_VERinf._PONfrt Par_PRE le_DETdef cern'_NOMcom entendum_VERcjg Paraïs_NOMcom par_PRE raisun_NOMcom._PONfrt En_PRE la_DETdef breche_NOMcom est_VERcjg l'_DETdef	entree_|entrée|_NOMcom	Que_PROrel nus_PROper est_VERcjg aprestee_VERppe Si_CONsub nus_DETind le_DETdef ben_NOMcom faisum_VERcjg E_CONcoo le_DETdef mal_NOMcom guerpissum_VERcjg._PONfrt E_CONcoo
comput, p. 24, v. 1736	tent_VERcjg arere_ADVgen._PONfrt Or_ADVgen vëez_VERcjg par_PRE maisterie_NOMcom Quë_CONsub iceo_PROdem signefie_VERcjg :_PONfbl Deus_NOMpro out_VERcjg humain_ADJqua carpent_NOMcom	Entre_|entre|_PRE	judeue_ADJqua gent_NOMcom._PONfrt Cheval_NOMcom signefiad_VERcjg Quant_CONsub il_PROper de_PRE ous_PROper se_PROper vengad_VERcjg :_PONfbl Ferit_VERcjg les_PROper asprement_ADVgen
comput, p. 27, v. 1982	ordinerent_VERcjg Li_DETdef rei_NOMcom ki_PROrel les_PROper truverent_VERcjg._PONfrt Or_ADVgen vëez_VERcjg par_PRE brez_ADJqua moz_NOMcom Quant_CONsub jurz_NOMcom out_VERcjg	entre_|entre|_PRE	tuz_PROind :_PONfbl Treis_DETcar.c._DETcar.lx._DETcar jurs_NOMcom E_CONcoo.v._PROcar ad_VERcjg en_PRE lur_DETpos curs_NOMcom ;_PONfbl Sis_DETcar hures_NOMcom
comput, p. 28, v. 2051	hure_NOMcom en_PRE sun_DETpos curs_NOMcom._PONfrt Sis_CONsub.PROper volez_VERcjg assembler_VERinf E_CONcoo pur_PRE duzze_PROcar cunter_VERinf Les_DETdef jurs_NOMcom que_PROrel	entresunt_|entresunt|_VERcjg	Par_PRE quei_PROrel li_DETdef an_PROadv estunt_VERcjg,_PONfbl Treis_PROcar.c._PROcar i_PROadv truverez_VERcjg,_PONfbl Seissante_PROcar demaneis_ADVgen._PONfrt E_CONcoo
comput, p. 30, v. 2223	plus_ADVgen prés_ADVgen vent_VERcjg Que_CONsub sa_DETpos vigile_NOMcom tent_VERcjg ;_PONfbl Hume_NOMcom ne_ADVneg deit_VERcjg duter_VERinf Ne_CONcoo jur_NOMcom entreposer_VERinf	Entrë_|entrë|_PRE	icel_DETdem saint_ADJqua jur_NOMcom E_CONcoo la_DETdef vigile_NOMcom jur_NOMcom,_PONfbl Mais_CONcoo iloc_ADVgen ert_VERcjg guardee_VERppe La_DETdef feste_NOMcom e_CONcoo
comput, p. 40, v. 3010	les_PROper justez_VERcjg,_PONfbl.Vii._PROord en_PROadv i_PROadv truverez_VERcjg._PONfrt Enpur_PRE ceo_PROdem le_PROper vus_PROper di_VERcjg,_PONfbl Marz_NOMcom	entre_|entrer|_VERcjg	a_PRE samadi_NOMcom ;_PONfbl Ensement_ADVgen errereiz_VERcjg De_PRE tuz_DETind ces_DETdem altres_ADJind mais_NOMcom Mais_CONcoo ceo_PROdem devez_VERcjg guarder_VERinf :_PONfbl
comput, p. 46, v. 3457	deit_VERcjg estre_VERinf esguardéd_VERppe,_PONfbl Në_CONcoo aprof_PRE les_DETdef.iii._ADJcar Nones_ADJord de_PRE icel_DETdem meimes_ADJind mais_NOMcom ;_PONfbl Mais_CONcoo	entre_|entre|_PRE	dous_PROcar vendrat_VERcjg Tut_ADVgen tens_NOMcom,_PONfbl ja_ADVgen n'_ADVneg i_PROadv faldrat_VERcjg,_PONfbl U_CONcoo iloc_ADVgen en_PRE vertéd_NOMcom Quë_PROrel
comput, p. 55, v. 1053	Deus_NOMpro est_VERcjg cumencement_NOMcom E_CONcoo fin_NOMcom de_PRE tute_DETind gent_NOMcom ;_PONfbl Deus_NOMpro est_VERcjg porte_NOMcom,_PONfbl us_NOMcom,_PONfbl	entree_|entrée|_NOMcom	,_PONfbl Ki_PROrel nus_PROper est_VERcjg aprestee_VERppe ;_PONfbl E_CONcoo par_PRE ceste_DETdem achaisun_NOMcom Deu_NOMpro jenvier_NOMcom apelum_VERcjg._PONfrt E_CONcoo
Lapidal, p. 212, v. 245	sa_DETpos nature_NOMcom,_PONfbl Sachez_VERcjg que_CONsub issi_ADVgen franchement_ADVgen Que_CONsub Jhesu_NOMpro Crist_NOMpro veraiement_ADVgen Si_ADVgen passa_VERcjg la_DETdef Virge_NOMcom	entresei_|entresei|_VERcjg	Cum_CONsub par_PRE mi_NOMcom la_DETdef pere_NOMcom li_DETdef rai_NOMcom._PONfrt Virge_NOMcom conçut_VERcjg,_PONfbl virge_NOMcom enfanta_VERcjg,_PONfbl Virge_NOMcom
Lapidal, p. 214, v. 315	Seit_VERcjg hom_NOMcom u_CONcoo femme_NOMcom qui_PROrel l'_PROper avra_VERcjg,_PONfbl As_PRE.DETdef esposailles_NOMcom que_PROrel il_PROper fera_VERcjg :_PONfbl Jamais_ADVgen	entre_|entre|_PRE	els_PROper ire_NOMcom n'_ADVneg avra_VERcjg._PONfrt Tant_ADVgen cum_CONsub ceste_DETdem peie_NOMcom durra_VERcjg L'_DETdef un_PROind d'_PRE eus_PROper l'_DETdef
Lapidal, p. 216, v. 385	neif_NOMcom ne_CONcoo gelee_NOMcom,_PONfbl Ne_CONcoo tempeste_NOMcom n'_ADVneg i_PROadv ert_VERcjg getee_VERppe._PONfrt S'_CONsub el_PROper est_VERcjg semee_VERppe	entre_|entre|_PRE	olivers_NOMcom,_PONfbl En_PRE vignes_NOMcom u_CONcoo entre_PRE pumers_NOMcom,_PONfbl Venz_NOMcom ne_CONcoo fuildre_NOMcom mal_ADVgen n'_ADVneg i_PROadv fera_VERcjg
Lapidal, p. 216, v. 386	n'_ADVneg i_PROadv ert_VERcjg getee_VERppe._PONfrt S'_CONsub el_PROper est_VERcjg semee_VERppe entre_PRE olivers_NOMcom,_PONfbl En_PRE vignes_NOMcom u_CONcoo	entre_|entre|_PRE	pumers_NOMcom,_PONfbl Venz_NOMcom ne_CONcoo fuildre_NOMcom mal_ADVgen n'_ADVneg i_PROadv fera_VERcjg,_PONfbl Ne_CONcoo ja_ADVgen tempeste_NOMcom n'_ADVneg i_PROadv
Lapidal, p. 240, v. 1126	seit_VERcjg tres_ADVgen bien_ADVgen esprise_VERppe,_PONfbl De_PRE la_DETdef fumee_NOMcom kin_PROrel.PROadv istrat_VERcjg E_CONcoo qui_PROrel al_PRE.DETdef cors_NOMcom li_PROper	entrera_|entrer|_VERcjg	,_PONfbl S'_CONsub el_PROper est_VERcjg de_PRE dras_NOMcom acovetee_VERppe,_PONfbl Sa_DETpos santéd_NOMcom avra_VERcjg recovree_VERppe._PONfrt Si_ADVgen la_PROper
Lapidal, p. 256, v. 1630	pere_NOMcom nom_NOMcom,_PONfbl Sulunc_PRE asquanz_PROind sirtem_VERcjg a_PRE num_NOMcom ;_PONfbl En_PRE Libie_NOMpro naist_VERcjg en_PRE la_DETdef contree_NOMcom	Entre_|entre|_PRE	granz_ADJqua roches_NOMcom est_VERcjg trovee_VERppe._PONfrt Illuec_ADVgen la_PROper gette_VERcjg funz_NOMcom de_PRE mer_NOMcom ;_PONfbl Quant_CONsub il_PROper retrait_VERcjg
oxfps, p. 6, l. 7	mes_DETpos lermes_NOMcom mun_DETpos lit_NOMcom aruserai_VERppe._PONfrt Turbez_NOMcom est_VERcjg de_PRE fuirur_NOMcom li_DETdef miens_ADJpos oilz_NOMcom,_PONfbl enviezi_VERcjg	entre_|entre|_PRE	tuz_DETind mes_DETpos enemis_NOMcom._PONfrt Desevrez_VERppe de_PRE mei_PROper,_PONfbl tuit_PROind chi_ADVgen uvrez_VERppe felunie_NOMcom ;_PONfbl quar_CONcoo at_VERcjg
oxfps, p. 9, l. 11	les_DETdef queranz_NOMcom tei_PROper,_PONfbl Sire_NOMcom._PONfrt Cantez_VERcjg al_PRE.DETdef Segnur_NOMcom chi_PROrel habitet_VERcjg en_PRE Syon_NOMpro,_PONfbl annunciez_VERcjg	entre_|entre|_PRE	les_DETdef genz_NOMcom ses_DETpos estudies_NOMcom._PONfrt Quar_CONcoo il_PROper requeranz_VERppa le_DETdef sanc_NOMcom de_PRE els_PROper recordat_VERcjg,_PONfbl ne_ADVneg
oxfps, p. 14, l. 2	chi_PROrel habiterat_VERcjg el_PRE.DETdef tuen_ADJpos tabernacle_NOMcom ?_PONfrt u_CONcoo chi_ADVgen reposerat_VERcjg el_PROper tun_DETpos saint_ADJqua munt_NOMcom ?_PONfrt Chi_ADVgen	entre_|entrer|_VERcjg	senz_PRE tache_NOMcom e_CONcoo ovret_VERcjg justise_NOMcom._PONfrt Chi_ADVgen paroles_VERcjg veritet_NOMcom en_PRE sun_DETpos cuer_NOMcom,_PONfbl chi_PROrel ne_ADVneg
